book,chapter,paragraph,line,page,speaker,addressee,person,org,place,language,aloud,format,words
1,6,77,1,84,#Toshi,#Vivien,#Mycroft,NA,NA,en-en,TRUE,novel,9
1,6,77,2,84,#Toshi,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,6
1,6,78,1,84,#Mycroft,#Toshi,NA,NA,NA,en-en,TRUE,novel,3
1,6,79,1,84,#Mycroft,#Toshi,#Mycroft,NA,NA,en-en,TRUE,novel,13
1,6,80,1,84,#Vivien,#Toshi,#Toshi,NA,NA,en-en,TRUE,novel,14
1,6,80,1,84,#Vivien,#Toshi,#Su-Hyeon,NA,NA,en-en,TRUE,novel,14
1,6,80,1,84,#Vivien,#Su-Hyeon,#Toshi,NA,NA,en-en,TRUE,novel,14
1,6,80,1,84,#Vivien,#Su-Hyeon,#Su-Hyeon,NA,NA,en-en,TRUE,novel,14
1,6,81,1,84,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel,5
1,6,82,1,85,#Vivien,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel,3
1,6,82,2,85,#Vivien,#Su-Hyeon,#Mycroft,NA,NA,en-en,TRUE,novel,47
1,6,84,1,85,#Vivien,#Mycroft,NA,NA,NA,en-en,TRUE,novel,10
1,6,85,1,85,#Mycroft,#Vivien,#Vivien,#Servicers,NA,en-en,TRUE,novel,9
1,6,86,1,85,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,5
1,6,87,1,85,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel,3
1,6,88,1,85,#Vivien,#Mycroft,NA,#Hive-Masons,NA,fr-eu,TRUE,novel,33
1,6,88,1,85,#Vivien,#Mycroft,NA,#Hive-Mitsubishi,NA,fr-eu,TRUE,novel,33
1,6,88,1,85,#Vivien,#Mycroft,NA,#Hive-Utopia,NA,fr-eu,TRUE,novel,33
1,6,89,1,85,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel,1
1,6,90,1,85,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,21
1,6,91,1,85,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel,14
1,6,92,1,85,#Vivien,#Mycroft,#Kohaku,NA,NA,fr-eu,TRUE,novel,30
1,6,92,2,85,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,6
1,6,93,1,85,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel,10
1,6,94,1,85,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,13
1,6,95,1,85,#Mycroft,#Vivien,#Kohaku,NA,NA,fr-eu,TRUE,novel,11
1,6,96,1,85,#Vivien,#Mycroft,#Mycroft,NA,NA,fr-eu,TRUE,novel,6
1,6,97,1,85,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel,14
1,6,98,1,85,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,4
1,6,99,1,85,#Mycroft,#Vivien,#God-Apollo,NA,NA,fr-eu,TRUE,novel,17
1,6,100,1,85,#Vivien,#Mycroft,#ApolloMojave,NA,NA,fr-eu,TRUE,novel,4
1,6,100,2,85,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,101
1,6,100,3,86,#Vivien,#Mycroft,#Mycroft,#CensorOffice,NA,fr-eu,TRUE,novel,26
1,6,100,3,86,#Vivien,#Mycroft,#Madame,#CensorOffice,NA,fr-eu,TRUE,novel,26
1,6,101,1,86,#Mycroft,#Vivien,#Kohaku,#Hive-Masons,NA,fr-eu,TRUE,novel,143
1,6,101,1,86,#Mycroft,#Vivien,#Kohaku,#Hive-Mitsubishi,NA,fr-eu,TRUE,novel,143
1,6,101,1,86,#Mycroft,#Vivien,#Kohaku,#Hive-Utopia,NA,fr-eu,TRUE,novel,143
1,6,101,1,86,#Mycroft,#Vivien,#Aeneas,#Hive-Masons,NA,fr-eu,TRUE,novel,143
1,6,101,1,86,#Mycroft,#Vivien,#Aeneas,#Hive-Mitsubishi,NA,fr-eu,TRUE,novel,143
1,6,101,1,86,#Mycroft,#Vivien,#Aeneas,#Hive-Utopia,NA,fr-eu,TRUE,novel,143
1,6,102,1,86,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,7
1,6,103,1,86,#Mycroft,#Vivien,#Kohaku,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Kohaku,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Kohaku,#CFB,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Kohaku,#Nurturists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Ganymede,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Ganymede,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Ganymede,#CFB,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Ganymede,#Nurturists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Ando,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Ando,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Ando,#CFB,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Ando,#Nurturists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#MASON,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#MASON,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#MASON,#CFB,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#MASON,#Nurturists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Kosala,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Kosala,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Kosala,#CFB,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Kosala,#Nurturists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Isabel,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Isabel,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Isabel,#CFB,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Isabel,#Nurturists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Casimir,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Casimir,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Casimir,#CFB,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Casimir,#Nurturists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Madame,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Madame,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Madame,#CFB,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Madame,#Nurturists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Jehova,#Hive-Humanists,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Jehova,#Hive-Utopia,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Jehova,#CFB,NA,fr-eu,TRUE,novel,130
1,6,103,1,86,#Mycroft,#Vivien,#Jehova,#Nurturists,NA,fr-eu,TRUE,novel,130
1,6,104,1,86,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,75
1,6,104,1,86,#Mycroft,#reader,#Kohaku,NA,NA,en-en,FALSE,novel,75
1,6,105,1,86,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,8
1,6,106,1,87,#Mycroft,#Vivien,#Kohaku,NA,NA,fr-eu,TRUE,novel,39
1,6,108,1,87,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,6
1,6,109,1,87,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel,7
1,6,110,1,87,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,14
1,6,111,1,87,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel,1
1,6,111,2,87,#Mycroft,#Vivien,#Ando,NA,NA,fr-eu,TRUE,novel,10
1,6,112,1,87,#Vivien,#Mycroft,NA,#Hive-Mitsubishi,NA,fr-eu,TRUE,novel,8
1,6,112,2,87,#Vivien,#Mycroft,NA,#Hive-Europe,NA,fr-eu,TRUE,novel,5
1,6,114,1,87,#Vivien,#Mycroft,#Kohaku,NA,NA,fr-eu,TRUE,novel,40
1,6,114,2,87,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,24
1,6,115,1,87,#Mycroft,#Vivien,#Vivien,#CensorOffice,NA,fr-eu,TRUE,novel,33
1,6,116,1,87,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel,3
1,6,117,1,87,#Mycroft,#Vivien,#Su-Hyeon,NA,NA,fr-eu,TRUE,novel,26
1,6,117,1,87,#Mycroft,#Vivien,#Toshi,NA,NA,fr-eu,TRUE,novel,26
1,6,118,1,88,#Vivien,#Mycroft,#Toshi,NA,NA,fr-eu,TRUE,novel,19
1,6,118,1,88,#Vivien,#Mycroft,#Kohaku,NA,NA,fr-eu,TRUE,novel,19
1,6,118,1,88,#Vivien,#Mycroft,#Ando,NA,NA,fr-eu,TRUE,novel,19
1,6,119,1,88,#Mycroft,#Vivien,#Toshi,NA,NA,fr-eu,TRUE,novel,5
1,6,120,1,88,#Vivien,#Mycroft,#Toshi,NA,NA,fr-eu,TRUE,novel,17
1,6,120,1,88,#Vivien,#Mycroft,#Danae,NA,NA,fr-eu,TRUE,novel,17
1,6,122,1,88,#Vivien,#Mycroft,#Su-Hyeon,NA,NA,fr-eu,TRUE,novel,1
1,6,122,2,88,#Vivien,#Mycroft,#Su-Hyeon,NA,NA,fr-eu,TRUE,novel,28
1,7,1,1,89,#Car,#Dominic,NA,#Cars,#CdP,en-en,TRUE,novel,59
1,7,1,1,89,#Car,#Dominic,NA,#Hive-Humanists,#CdP,en-en,TRUE,novel,59
1,7,3,1,89,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,78
1,7,3,1,89,#reader,#Mycroft,#Dominic,NA,NA,en-ar,FALSE,novel,78
1,7,4,1,90,#Mycroft,#reader,#reader,#Strat-France,#Japan,en-en,FALSE,novel,218
1,7,4,1,90,#Mycroft,#reader,#reader,#Strat-Japan,#Japan,en-en,FALSE,novel,218
1,7,4,1,90,#Mycroft,#reader,#Danae,#Strat-France,#Japan,en-en,FALSE,novel,218
1,7,4,1,90,#Mycroft,#reader,#Danae,#Strat-Japan,#Japan,en-en,FALSE,novel,218
1,7,4,1,90,#Mycroft,#reader,#Voltaire,#Strat-France,#Japan,en-en,FALSE,novel,218
1,7,4,1,90,#Mycroft,#reader,#Voltaire,#Strat-Japan,#Japan,en-en,FALSE,novel,218
1,7,4,1,90,#Mycroft,#reader,#Washington,#Strat-France,#Japan,en-en,FALSE,novel,218
1,7,4,1,90,#Mycroft,#reader,#Washington,#Strat-Japan,#Japan,en-en,FALSE,novel,218
1,7,4,1,90,#Mycroft,#reader,#Rousseau,#Strat-France,#Japan,en-en,FALSE,novel,218
1,7,4,1,90,#Mycroft,#reader,#Rousseau,#Strat-Japan,#Japan,en-en,FALSE,novel,218
1,7,4,1,90,#Mycroft,#reader,#Sade,#Strat-France,#Japan,en-en,FALSE,novel,218
1,7,4,1,90,#Mycroft,#reader,#Sade,#Strat-Japan,#Japan,en-en,FALSE,novel,218
1,7,4,1,90,#Mycroft,#reader,#Dominic,#Strat-France,#Japan,en-en,FALSE,novel,218
1,7,4,1,90,#Mycroft,#reader,#Dominic,#Strat-Japan,#Japan,en-en,FALSE,novel,218
1,7,6,1,90,#Lesley,#Cato,#Cato,NA,NA,en-en,TRUE,novel,4
1,7,6,2,90,#Lesley,#Cato,NA,NA,NA,en-en,TRUE,novel,5
1,7,8,1,90,#Dominic,#Dominic,NA,NA,NA,fr-eu,TRUE,novel,3
1,7,9,1,90,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
1,7,11,1,90,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,6
1,7,11,2,90,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,6
1,7,12,1,90,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,6
1,7,13,1,91,#Dominic,#Lesley,#Dominic,NA,NA,en-en,TRUE,novel,25
1,7,13,1,91,#Dominic,#Lesley,#Jehova,NA,NA,en-en,TRUE,novel,25
1,7,13,1,91,#Dominic,#Lesley,#Martin,NA,NA,en-en,TRUE,novel,25
1,7,14,1,91,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,8
1,7,14,2,91,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,6
1,7,15,1,91,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,6
1,7,15,2,91,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,23
1,7,15,3,91,#Dominic,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel,10
1,7,16,1,91,#Lesley,#Public,NA,NA,NA,en-en,TRUE,novel,10
1,7,16,2,91,#Lesley,#Public,NA,NA,NA,en-en,TRUE,novel,10
1,7,17,1,92,#Lesley,#Dominic,#Lesley,NA,NA,en-en,TRUE,novel,4
1,7,17,2,92,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
1,7,18,1,92,#Dominic,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel,8
1,7,18,2,92,#Dominic,#Lesley,#Martin,NA,NA,en-en,TRUE,novel,14
1,7,19,1,92,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
1,7,19,2,92,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,8
1,7,20,1,92,#Dominic,#Lesley,#Ganymede,NA,NA,en-en,TRUE,novel,14
1,7,21,1,92,#Lesley,#Dominic,#Ganymede,NA,NA,en-en,TRUE,novel,4
1,7,22,1,92,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,5
1,7,23,1,92,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,7
1,7,24,1,92,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,1
1,7,24,2,92,#Dominic,#Lesley,#Jehova,NA,NA,en-en,TRUE,novel,8
1,7,24,3,92,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,24
1,7,25,1,92,#Lesley,#Dominic,#Dominic,NA,NA,en-en,TRUE,novel,10
1,7,26,1,92,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,15
1,7,27,1,92,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
1,7,28,1,92,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,16
1,7,30,1,93,#Dominic,#Lesley,NA,#Hive-Humanists,NA,en-en,TRUE,novel,46
1,7,30,1,93,#Dominic,#Lesley,NA,#Alliance,NA,en-en,TRUE,novel,46
1,7,31,1,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,11
1,7,32,1,93,#Dominic,#Lesley,#Ganymede,NA,NA,en-en,TRUE,novel,108
1,7,32,1,93,#Dominic,#Lesley,#Martin,NA,NA,en-en,TRUE,novel,108
1,7,32,2,93,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,9
1,7,33,1,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,14
1,7,34,1,93,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,18
1,7,35,1,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,9
1,7,36,1,93,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,18
1,7,37,1,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
1,7,37,2,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,8
1,7,38,1,93,#Dominic,#Lesley,#Sniper,NA,NA,en-en,TRUE,novel,42
1,7,39,1,93,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,19
1,7,40,1,94,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,9
1,7,41,1,94,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
1,7,42,1,94,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,4
1,7,42,2,94,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,4
1,7,43,1,94,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,80
1,7,43,1,94,#Mycroft,#reader,#Dominic,NA,NA,en-en,TRUE,novel,80
1,7,43,1,94,#Mycroft,#reader,#Lesley,NA,NA,en-en,TRUE,novel,80
1,7,43,2,94,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,86
1,7,43,2,94,#reader,#Mycroft,#Dominic,NA,NA,en-ar,FALSE,novel,86
1,7,43,2,94,#reader,#Mycroft,#Lesley,NA,NA,en-ar,FALSE,novel,86
1,7,43,2,94,#reader,#Mycroft,#Ockham,NA,NA,en-ar,FALSE,novel,86
1,7,43,2,94,#reader,#Mycroft,#Sniper,NA,NA,en-ar,FALSE,novel,86
1,7,43,2,94,#reader,#Mycroft,#Eureka,NA,NA,en-ar,FALSE,novel,86
1,7,43,2,94,#reader,#Mycroft,#Sidney,NA,NA,en-ar,FALSE,novel,86
1,7,43,3,94,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,62
1,7,43,3,94,#Mycroft,#reader,#Lesley,NA,NA,en-en,TRUE,novel,62
1,7,43,3,94,#Mycroft,#reader,#Dominic,NA,NA,en-en,TRUE,novel,62
1,7,43,3,94,#Mycroft,#reader,#Danae,NA,NA,en-en,TRUE,novel,62
1,7,44,1,94,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,28
1,7,44,1,94,#reader,#Mycroft,#Voltaire,NA,NA,en-ar,FALSE,novel,28
1,7,44,1,94,#reader,#Mycroft,#Hobbes,NA,NA,en-ar,FALSE,novel,28
1,7,45,1,94,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,7
1,7,46,1,94,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,19
1,7,47,1,94,#Lesley,#Dominic,#Cato,NA,NA,en-en,TRUE,novel,37
1,7,47,1,94,#Lesley,#Dominic,#Thisbe,NA,NA,en-en,TRUE,novel,37
1,7,47,1,94,#Lesley,#Dominic,#Kat,NA,NA,en-en,TRUE,novel,37
1,7,47,1,94,#Lesley,#Dominic,#Robin,NA,NA,en-en,TRUE,novel,37
1,7,48,1,94,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,2
1,7,48,2,94,#Dominic,#Lesley,NA,,NA,en-en,TRUE,novel,8
1,7,48,3,95,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,15
1,7,49,1,95,#Lesley,#Dominic,#Ockham,NA,NA,en-en,TRUE,novel,10
1,7,50,1,95,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,13
1,7,51,1,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,10
1,7,52,1,95,#Dominic,#Lesley,#Sidney,NA,NA,en-en,TRUE,novel,41
1,7,53,1,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,4
1,7,54,1,95,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,8
1,7,54,2,95,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,17
1,7,55,1,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,17
1,7,56,1,95,#Dominic,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel,6
1,7,56,2,95,#Dominic,#Lesley,NA,NA,NA,en-en,TRUE,novel,6
1,7,56,3,95,#Dominic,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel,14
1,7,57,1,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
1,7,58,1,95,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,7,59,1,95,#Carlyle,#Dominic,#Thisbe,NA,NA,en-en,TRUE,novel,4
1,7,59,2,95,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,3
1,7,59,3,95,#Mycroft,#reader,#Carlyle,NA,NA,en-en,FALSE,novel,25
1,7,59,3,95,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,25
1,7,59,3,95,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel,25
1,7,60,1,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
1,7,60,2,95,#Lesley,#Dominic,NA,NA,NA,en-en,TRUE,novel,6
1,7,61,1,95,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,7,62,1,95,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,5
1,7,63,1,95,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,7,64,1,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,4
1,7,64,2,96,#Carlyle,#Dominic,#Eureka,NA,NA,en-en,TRUE,novel,11
1,7,65,1,96,#Dominic,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,4
1,7,66,1,96,#Carlyle,#Dominic,#Carlyle,NA,NA,en-en,TRUE,novel,2
1,7,67,1,96,#Dominic,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,2
1,7,68,1,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,4
1,7,69,1,96,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,7,70,1,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,5
1,7,71,1,96,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,7,72,1,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
1,7,72,2,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,3
1,7,73,1,96,#Dominic,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,7,74,1,96,#Carlyle,#Dominic,NA,NA,NA,en-en,TRUE,novel,1
1,7,75,1,96,#Dominic,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,13
1,7,75,2,96,#Dominic,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel,14
1,7,76,1,96,#Mycroft,#reader,#Martin,NA,NA,en-en,TRUE,novel,135
1,7,76,1,96,#Mycroft,#reader,#Dominic,NA,NA,en-en,TRUE,novel,135
1,7,76,1,96,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,135
1,7,77,1,97,#Carlyle,#Lesley,NA,NA,NA,en-en,TRUE,novel,3
1,7,78,1,97,#Lesley,#Carlyle,#Dominic,NA,NA,en-en,TRUE,novel,2
1,7,78,2,97,#Lesley,#Carlyle,#Dominic,NA,NA,en-en,TRUE,novel,13
1,7,79,1,97,#Carlyle,#Lesley,NA,NA,NA,en-en,TRUE,novel,21
1,7,80,1,97,#Lesley,#Carlyle,#Lesley,NA,NA,en-en,TRUE,novel,6
1,7,81,1,97,#Carlyle,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel,6
1,7,82,1,97,#Lesley,#Carlyle,#Lesley,NA,NA,en-en,TRUE,novel,2
1,7,83,1,97,#Carlyle,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel,1
1,7,83,2,97,#Carlyle,#Lesley,#Dominic,NA,NA,en-en,TRUE,novel,20
1,7,84,1,97,#Lesley,#Carlyle,NA,NA,NA,en-en,TRUE,novel,6
1,7,85,1,97,#Carlyle,#Lesley,NA,#Conclave,NA,en-en,TRUE,novel,11
1,7,86,1,97,#Lesley,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,7,87,1,97,#Carlyle,#Lesley,NA,NA,NA,en-en,TRUE,novel,3
1,7,88,1,97,#Lesley,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,7,90,1,97,#Lesley,#Carlyle,NA,#BlacklawHiveless,NA,en-en,TRUE,novel,21
1,7,91,1,97,#Carlyle,#Lesley,#Dominic,#BlacklawHiveless,NA,en-en,TRUE,novel,59
1,7,93,1,97,#Carlyle,#Lesley,NA,NA,NA,en-en,TRUE,novel,27
1,7,94,1,98,#Lesley,#Carlyle,#Dominic,NA,NA,en-en,TRUE,novel,35
1,7,94,2,98,#Lesley,#Carlyle,#Kat,NA,NA,en-en,TRUE,novel,31
1,7,94,2,98,#Lesley,#Carlyle,#Robin,NA,NA,en-en,TRUE,novel,31
1,8,1,1,99,#Martin,#Mycroft,#Mycroft,#Trackers,NA,la-ma,TRUE,script,31
1,8,2,1,99,#Mycroft,#Martin,#Martin,NA,NA,la-ma,TRUE,script,15
1,8,3,1,99,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,147
1,8,3,1,99,#Mycroft,#reader,#Martin,NA,NA,en-en,TRUE,novel,147
1,8,3,1,99,#Mycroft,#reader,#MASON,NA,NA,en-en,TRUE,novel,147
1,8,4,1,99,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script,13
1,8,5,1,99,#Mycroft,#Martin,NA,NA,NA,la-ma,TRUE,script,8
1,8,6,1,99,#Martin,#Mycroft,NA,#SWBH,NA,la-ma,TRUE,script,16
1,8,7,1,99,#Mycroft,#Martin,NA,#Alliance,NA,la-ma,TRUE,script,13
1,8,8,1,99,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,novel,1
1,8,9,1,99,#Mycroft,#Martin,#Martin,NA,NA,la-ma,TRUE,script,92
1,8,9,1,99,#Mycroft,#Martin,#Papadelias,NA,NA,la-ma,TRUE,script,92
1,8,9,1,99,#Mycroft,#Martin,#Danae,NA,NA,la-ma,TRUE,script,92
1,8,9,1,99,#Mycroft,#Martin,#Ando,NA,NA,la-ma,TRUE,script,92
1,8,10,1,100,#Martin,#Mycroft,#Mycroft,NA,NA,la-ma,TRUE,script,20
1,8,10,1,100,#Martin,#Mycroft,#Ando,NA,NA,la-ma,TRUE,script,20
1,8,11,1,100,#Mycroft,#Martin,#Danae,NA,NA,la-ma,TRUE,script,3
1,8,12,1,100,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script,15
1,8,13,1,100,#Mycroft,#Martin,NA,NA,NA,la-ma,TRUE,script,2
1,8,14,1,100,#Martin,#Mycroft,NA,#Hive-Mitsubishi,NA,la-ma,TRUE,script,59
1,8,14,1,100,#Martin,#Mycroft,NA,#Alliance,NA,la-ma,TRUE,script,59
1,8,15,1,100,#Mycroft,#Martin,#Martin,#Bloc-Japan,NA,la-ma,TRUE,novel,102
1,8,15,1,100,#Mycroft,#Martin,#Martin,#Trackers,NA,la-ma,TRUE,novel,102
