book,chapter,page,line,speaker,addressee,person,org,place,language,aloud,format,words
1,7,97,901,#Carlyle,#Lesley,NA,NA,NA,en-en,TRUE,novel,27
1,7,98,902,#Lesley,#Carlyle,#Dominic,NA,NA,en-en,TRUE,novel,35
1,7,98,903,#Lesley,#Carlyle,#Kat,NA,NA,en-en,TRUE,novel,31
1,7,98,903,#Lesley,#Carlyle,#Robin,NA,NA,en-en,TRUE,novel,31
1,8,99,904,#Martin,#Mycroft,#Mycroft,#Trackers,NA,la-ma,TRUE,script,31
1,8,99,905,#Mycroft,#Martin,#Martin,NA,NA,la-ma,TRUE,script,15
1,8,99,906,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,147
1,8,99,906,#Mycroft,#reader,#Martin,NA,NA,en-en,TRUE,novel,147
1,8,99,906,#Mycroft,#reader,#MASON,NA,NA,en-en,TRUE,novel,147
1,8,99,907,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script,13
1,8,99,908,#Mycroft,#Martin,NA,NA,NA,la-ma,TRUE,script,8
1,8,99,909,#Martin,#Mycroft,NA,#SWBH,NA,la-ma,TRUE,script,16
1,8,99,910,#Mycroft,#Martin,NA,#Alliance,NA,la-ma,TRUE,script,13
1,8,99,911,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,novel,1
1,8,99,912,#Mycroft,#Martin,#Martin,NA,NA,la-ma,TRUE,script,92
1,8,99,912,#Mycroft,#Martin,#Papadelias,NA,NA,la-ma,TRUE,script,92
1,8,99,912,#Mycroft,#Martin,#Danae,NA,NA,la-ma,TRUE,script,92
1,8,99,912,#Mycroft,#Martin,#Ando,NA,NA,la-ma,TRUE,script,92
1,8,100,913,#Martin,#Mycroft,#Mycroft,NA,NA,la-ma,TRUE,script,20
1,8,100,913,#Martin,#Mycroft,#Ando,NA,NA,la-ma,TRUE,script,20
1,8,100,914,#Mycroft,#Martin,#Danae,NA,NA,la-ma,TRUE,script,3
1,8,100,915,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script,15
1,8,100,916,#Mycroft,#Martin,NA,NA,NA,la-ma,TRUE,script,2
1,8,100,917,#Martin,#Mycroft,NA,#Hive-Mitsubishi,NA,la-ma,TRUE,script,59
1,8,100,917,#Martin,#Mycroft,NA,#Alliance,NA,la-ma,TRUE,script,59
1,8,100,918,#Mycroft,#Martin,#Martin,#Bloc-Japan,NA,la-ma,TRUE,novel,102
1,8,100,918,#Mycroft,#Martin,#Martin,#Trackers,NA,la-ma,TRUE,novel,102
1,8,100,918,#Mycroft,#Martin,#Ando,#Bloc-Japan,NA,la-ma,TRUE,novel,102
1,8,100,918,#Mycroft,#Martin,#Ando,#Trackers,NA,la-ma,TRUE,novel,102
1,8,100,918,#Mycroft,#Martin,#Danae,#Bloc-Japan,NA,la-ma,TRUE,novel,102
1,8,100,918,#Mycroft,#Martin,#Danae,#Trackers,NA,la-ma,TRUE,novel,102
1,8,100,918,#Mycroft,#Martin,#MASON,#Bloc-Japan,NA,la-ma,TRUE,novel,102
1,8,100,918,#Mycroft,#Martin,#MASON,#Trackers,NA,la-ma,TRUE,novel,102
1,8,100,919,#Martin,#Mycroft,#Ando,#Bloc-Japan,NA,la-ma,TRUE,script,10
1,8,100,920,#Mycroft,#Martin,#Ando,#Hive-Mitsubishi,NA,la-ma,TRUE,script,49
1,8,100,920,#Mycroft,#Martin,#Martin,#Hive-Mitsubishi,NA,la-ma,TRUE,script,49
1,8,100,921,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script,31
1,8,100,922,#Mycroft,#Martin,#Martin,#Trackers,NA,la-ma,TRUE,script,24
1,8,100,923,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script,2
1,8,100,924,#Mycroft,#Martin,#Ando,NA,NA,la-ma,TRUE,script,25
1,8,101,925,#Martin,#Mycroft,NA,NA,NA,la-ma,TRUE,script,24
1,8,101,926,#Mycroft,#Martin,#Martin,NA,NA,la-ma,TRUE,script,9
1,8,101,927,#Su-Hyeon,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,8
1,8,101,928,#Mycroft,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel,3
1,8,101,929,#Ganymede,#Mycroft,#Mycroft,#Strat-France,#Marseille,fr-eu,TRUE,novel,31
1,8,101,929,#Ganymede,#Mycroft,#Vivien,#Strat-France,#Marseille,fr-eu,TRUE,novel,31
1,8,101,929,#Ganymede,#Mycroft,#Ganymede,#Strat-France,#Marseille,fr-eu,TRUE,novel,31
1,8,101,930,#Mycroft,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel,5
1,8,101,931,#Mycroft,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel,6
1,8,101,932,#Vivien,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
1,8,101,933,#Vivien,#Mycroft,#Masami,NA,NA,en-en,TRUE,novel,26
1,8,101,934,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel,13
1,8,101,935,#Vivien,#Su-Hyeon,#Toshi,NA,NA,en-en,TRUE,novel,6
1,8,101,936,#Toshi,#Vivien,#Masami,#Brood,#Togenkyo,en-en,TRUE,novel,28
1,8,101,937,#Vivien,#Toshi,NA,NA,NA,en-en,TRUE,novel,26
1,8,101,938,#Toshi,#Vivien,NA,NA,NA,en-en,TRUE,novel,2
1,8,102,939,#Vivien,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,3
1,8,102,940,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,96
1,8,102,940,#Mycroft,#reader,#ThomasCarlyle,NA,NA,en-en,FALSE,novel,96
1,8,102,941,#Unknown,#Vivien,#Vivien,NA,NA,en-en,TRUE,novel,5
1,8,102,942,#Mycroft,#reader,#ApolloMojave,#Hive-Utopia,#Pantheon,en-en,TRUE,novel,114
1,8,102,942,#Mycroft,#reader,#ApolloMojave,#Hive-Utopia,#Heaven,en-en,TRUE,novel,114
1,8,102,942,#Mycroft,#reader,#reader,#Hive-Utopia,#Pantheon,en-en,TRUE,novel,114
1,8,102,942,#Mycroft,#reader,#reader,#Hive-Utopia,#Heaven,en-en,TRUE,novel,114
1,8,102,942,#Mycroft,#reader,#MASON,#Hive-Utopia,#Pantheon,en-en,TRUE,novel,114
1,8,102,942,#Mycroft,#reader,#MASON,#Hive-Utopia,#Heaven,en-en,TRUE,novel,114
1,8,103,943,#Unknown-Servicer,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,4
1,8,103,944,#Unknown-Servicer,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel,7
1,8,103,945,#Unknown-Servicer,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel,6
1,8,103,946,#Unknown-Servicer,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,11
1,8,103,946,#Unknown-Servicer,#Mycroft,#Unknown-Cousin,NA,NA,en-en,TRUE,novel,11
1,8,103,947,#Unknown-Servicer,#Mycroft,NA,NA,NA,en-en,TRUE,novel,6
1,8,103,948,#Unknown-Servicer,#Mycroft,NA,NA,NA,en-en,TRUE,novel,2
1,8,103,949,#Vivien,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,9
1,8,104,950,#Vivien,#Mycroft,NA,NA,NA,en-en,TRUE,novel,7
1,8,104,951,#Mycroft,#Vivien,#Vivien,NA,NA,en-en,TRUE,novel,2
1,8,104,952,#Vivien,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel,11
1,8,104,953,#Vivien,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel,3
1,8,104,954,#Su-Hyeon,#Vivien,#Vivien,NA,NA,en-en,TRUE,novel,2
1,8,104,955,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel,2
1,8,104,956,#Lugli,#Public,NA,NA,NA,en-en,TRUE,novel,323
1,8,105,957,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,83
1,8,105,957,#Mycroft,#reader,#ThomasCarlyle,NA,NA,en-en,TRUE,novel,83
1,8,105,957,#Mycroft,#reader,#Jefferson,NA,NA,en-en,TRUE,novel,83
1,8,105,958,#Lugli,#Public,NA,NA,NA,en-en,TRUE,novel,4
1,8,105,959,#Lugli,#Public,NA,NA,#Africa,en-en,TRUE,novel,165
1,8,105,959,#Lugli,#Public,NA,NA,#Europe,en-en,TRUE,novel,165
1,8,105,959,#Lugli,#Public,NA,NA,#Asia,en-en,TRUE,novel,165
1,8,105,959,#Lugli,#Public,NA,NA,#Australia,en-en,TRUE,novel,165
1,8,105,959,#Lugli,#Public,NA,NA,#NorthAmerica,en-en,TRUE,novel,165
1,8,105,959,#Lugli,#Public,NA,NA,#SouthAmerica,en-en,TRUE,novel,165
1,8,105,960,#Lugli,#Public,NA,#Hive-Cousins,NA,en-en,TRUE,novel,237
1,8,105,960,#Lugli,#Public,NA,#Olympians,NA,en-en,TRUE,novel,237
1,8,105,960,#Lugli,#Public,NA,#Hive-Gordians,NA,en-en,TRUE,novel,237
1,8,106,961,#Kosala,#Hive-Cousins,NA,NA,NA,en-en,TRUE,novel,1
1,8,107,962,#Isabel,#Public,#ThomasCarlyle,#Hive-Europe,NA,en-en,TRUE,novel,156
1,8,107,963,#Isabel,#Public,#JuanValentin,#Hive-Europe,NA,en-en,TRUE,novel,155
1,8,107,963,#Isabel,#Public,#JuanValentin,#Olympians,NA,en-en,TRUE,novel,155
1,8,107,963,#Isabel,#Public,#JuanValentin,#Hive-Cousins,NA,en-en,TRUE,novel,155
1,8,107,963,#Isabel,#Public,#JuanValentin,#Hive-Gordians,NA,en-en,TRUE,novel,155
1,8,107,963,#Isabel,#Public,#ThomasCarlyle,#Hive-Europe,NA,en-en,TRUE,novel,155
1,8,107,963,#Isabel,#Public,#ThomasCarlyle,#Olympians,NA,en-en,TRUE,novel,155
1,8,107,963,#Isabel,#Public,#ThomasCarlyle,#Hive-Cousins,NA,en-en,TRUE,novel,155
1,8,107,963,#Isabel,#Public,#ThomasCarlyle,#Hive-Gordians,NA,en-en,TRUE,novel,155
1,8,107,963,#Isabel,#Public,#Kovacs,#Hive-Europe,NA,en-en,TRUE,novel,155
1,8,107,963,#Isabel,#Public,#Kovacs,#Olympians,NA,en-en,TRUE,novel,155
1,8,107,963,#Isabel,#Public,#Kovacs,#Hive-Cousins,NA,en-en,TRUE,novel,155
1,8,107,963,#Isabel,#Public,#Kovacs,#Hive-Gordians,NA,en-en,TRUE,novel,155
1,8,107,963,#Isabel,#Public,#Utarutu,#Hive-Europe,NA,en-en,TRUE,novel,155
1,8,107,963,#Isabel,#Public,#Utarutu,#Olympians,NA,en-en,TRUE,novel,155
1,8,107,963,#Isabel,#Public,#Utarutu,#Hive-Cousins,NA,en-en,TRUE,novel,155
1,8,107,963,#Isabel,#Public,#Utarutu,#Hive-Gordians,NA,en-en,TRUE,novel,155
1,8,108,964,#Isabel,#Public,#JuanValentin,#Hive-Europe,NA,en-en,TRUE,novel,159
1,8,108,964,#Isabel,#Public,#JuanValentin,#Strat-Spain,NA,en-en,TRUE,novel,159
1,8,108,964,#Isabel,#Public,#ThomasCarlyle,#Hive-Europe,NA,en-en,TRUE,novel,159
1,8,108,964,#Isabel,#Public,#ThomasCarlyle,#Strat-Spain,NA,en-en,TRUE,novel,159
1,8,108,965,#Unknown-Servicer,#Vivien,NA,NA,NA,en-en,TRUE,novel,2
1,8,109,966,#Unknown-Servicer,#Vivien,NA,NA,NA,en-en,TRUE,novel,6
1,8,109,967,#Kosala,#Vivien,NA,NA,NA,en-en,TRUE,novel,6
1,8,109,968,#Vivien,#Kosala,NA,NA,NA,en-en,TRUE,novel,3
1,8,109,969,#Vivien,#Kosala,NA,NA,NA,en-en,TRUE,novel,4
1,8,109,970,#Su-Hyeon,#Kosala,NA,NA,NA,en-en,TRUE,novel,2
1,8,109,971,#Kosala,#Vivien,NA,NA,NA,en-en,TRUE,novel,23
1,8,109,972,#Vivien,#Kosala,NA,NA,NA,en-en,TRUE,novel,4
1,8,109,973,#Vivien,#Kosala,NA,NA,NA,en-en,TRUE,novel,12
1,8,109,974,#Kosala,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel,6
1,8,109,975,#Kosala,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel,30
1,8,109,976,#Mycroft,#Kosala,#Kosala,NA,NA,en-en,TRUE,novel,5
1,8,109,977,#Mycroft,#Kosala,NA,NA,NA,en-en,TRUE,novel,8
1,8,109,978,#Kosala,#Unknown-Servicer,#Vivien,NA,NA,en-en,TRUE,novel,14
1,8,109,979,#Early9A,#Kosala,#Vivien,NA,NA,en-en,TRUE,novel,6
1,8,109,980,#Kosala,#Early9A,NA,NA,NA,en-en,TRUE,novel,16
1,8,110,981,#Kosala,#Vivien,#Vivien,#Alliance,NA,en-en,TRUE,novel,17
1,8,110,982,#Kosala,#Lugli,#Lugli,NA,NA,en-en,TRUE,novel,5
1,8,110,982,#Kosala,#Lugli,#Kirabo,NA,NA,en-en,TRUE,novel,5
1,8,110,982,#Kosala,#Kirabo,#Lugli,NA,NA,en-en,TRUE,novel,5
1,8,110,982,#Kosala,#Kirabo,#Kirabo,NA,NA,en-en,TRUE,novel,5
1,8,110,983,#Kosala,#Isabel,#Isabel,NA,NA,en-en,TRUE,novel,8
1,8,110,984,#Isabel,#Kosala,#Kosala,NA,NA,en-en,TRUE,novel,11
1,8,110,984,#Isabel,#Kosala,#Mycroft,NA,NA,en-en,TRUE,novel,11
1,8,110,985,#Isabel,#Mycroft,#Ganymede,NA,NA,sp-hu,TRUE,novel,9
1,8,110,986,#Mycroft,#Isabel,NA,NA,NA,sp-hu,TRUE,novel,5
1,8,110,987,#Isabel,#Mycroft,NA,NA,NA,sp-hu,TRUE,novel,5
1,8,110,988,#Mycroft,#Isabel,#Isabel,NA,NA,sp-hu,TRUE,novel,9
1,8,110,989,#Isabel,#Mycroft,NA,#SWBH,NA,sp-hu,TRUE,novel,13
1,8,110,990,#Isabel,#Mycroft,NA,NA,NA,sp-hu,TRUE,novel,9
1,8,110,991,#Mycroft,#Isabel,NA,NA,NA,sp-hu,TRUE,novel,4
1,8,110,992,#Mycroft,#Isabel,NA,NA,NA,sp-hu,TRUE,novel,9
1,8,110,993,#Isabel,#Mycroft,#Mycroft,NA,NA,sp-hu,TRUE,novel,4
1,8,110,994,#Mycroft,#Isabel,#Isabel,NA,NA,sp-hu,TRUE,novel,4
1,8,110,995,#Kosala,#Unknown-Servicer,NA,NA,NA,en-en,TRUE,novel,4
1,8,110,996,#Su-Hyeon,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,3
1,8,110,997,#Mycroft,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel,22
1,9,112,998,#Discard,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,4
1,9,112,999,#Thisbe,#Discard,NA,NA,NA,en-en,TRUE,novel,7
1,9,112,1000,#Discard,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,25
1,9,112,1001,#Thisbe,#Discard,NA,#SWB,NA,en-en,TRUE,novel,29
1,9,112,1002,#Discard,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,4
1,9,112,1003,#Thisbe,#Discard,NA,NA,NA,en-en,TRUE,novel,5
1,9,112,1004,#Discard,#Thisbe,NA,NA,NA,en-en,TRUE,novel,5
1,9,112,1005,#Thisbe,#Discard,NA,NA,NA,en-en,TRUE,novel,5
1,9,112,1006,#Thisbe,#Lesley,#Lesley,NA,NA,en-en,TRUE,novel,2
1,9,112,1007,#Thisbe,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,7
1,9,112,1008,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,22
1,9,113,1009,#Lesley,#Thisbe,#Holly,NA,NA,en-en,TRUE,novel,5
1,9,113,1010,#Thisbe,#Lesley,#Discard,NA,NA,en-en,TRUE,novel,9
1,9,113,1011,#Thisbe,#Lesley,NA,NA,NA,en-en,TRUE,novel,6
1,9,113,1012,#Lesley,#Thisbe,#Kat,NA,NA,en-en,TRUE,novel,30
1,9,113,1012,#Lesley,#Thisbe,#Robin,NA,NA,en-en,TRUE,novel,30
1,9,113,1013,#Lesley,#Carlyle,NA,NA,NA,en-en,TRUE,novel,9
1,9,113,1014,#Carlyle,#Lesley,NA,NA,NA,en-en,TRUE,novel,2
1,9,113,1015,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,7
1,9,113,1016,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,9
1,9,113,1017,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,9,113,1018,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
1,9,113,1019,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,5
1,9,113,1020,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,9,113,1021,#Carlyle,#Thisbe,NA,NA,NA,en-en,TRUE,novel,6
1,9,113,1022,#Carlyle,#Thisbe,#Bridger,NA,NA,en-en,TRUE,novel,2
1,9,113,1023,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,9,113,1024,#Major,#Carlyle,#Carlyle,NA,NA,en-en,TRUE,novel,10
1,9,113,1024,#Major,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel,10
1,9,113,1024,#Major,#Thisbe,#Carlyle,NA,NA,en-en,TRUE,novel,10
1,9,113,1024,#Major,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,10
1,9,114,1025,#Thisbe,#Major,#Major,NA,NA,en-en,TRUE,novel,8
1,9,114,1026,#Unknown-Soldier,#Thisbe,NA,NA,NA,en-en,TRUE,novel,2
1,9,114,1027,#Unknown-Soldier,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,4
1,9,114,1028,#Unknown-Soldier,#Thisbe,NA,NA,NA,en-en,TRUE,novel,3
1,9,114,1029,#Unknown-Soldier,#Thisbe,NA,NA,NA,en-en,TRUE,novel,5
1,9,114,1030,#Unknown-Soldier,#Thisbe,#Thisbe,NA,NA,en-en,TRUE,novel,6
1,9,114,1031,#Aimer,#Carlyle,NA,NA,NA,en-en,TRUE,novel,40
1,9,114,1032,#Carlyle,#Aimer,#Bridger,NA,NA,en-en,TRUE,novel,6
1,9,114,1033,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,7
1,9,114,1034,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,2
1,9,114,1035,#Carlyle,#Major,#Pointer,NA,NA,en-en,TRUE,novel,14
1,9,114,1036,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,6
1,9,114,1037,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,5
1,9,114,1038,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,9,115,1039,#Carlyle,#Major,#Bridger,#AnimatedToys,NA,en-en,TRUE,novel,36
1,9,115,1039,#Carlyle,#Major,#Emma,#AnimatedToys,NA,en-en,TRUE,novel,36
1,9,115,1040,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,77
1,9,115,1041,#Carlyle,#Major,NA,NA,NA,en-en,TRUE,novel,4
1,9,115,1042,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,9,115,1043,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,7
1,9,115,1044,#Major,#Carlyle,NA,NA,NA,en-en,TRUE,novel,5
1,9,115,1045,#Major,#Carlyle,#Bridger,NA,NA,en-en,TRUE,novel,35
1,9,115,1046,#Major,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,4
1,9,115,1047,#Carlyle,#Major,NA,#Trackers,NA,en-en,TRUE,novel,4
1,9,115,1048,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,1
1,9,115,1049,#Thisbe,#Carlyle,NA,NA,NA,en-en,TRUE,novel,22
1,9,116,1050,#Thisbe,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,3
1,9,116,1051,#Thisbe,#Bridger,NA,NA,NA,en-en,TRUE,novel,5
1,9,116,1052,#reader,#Mycroft,#Mycroft,NA,NA,en-ar,FALSE,novel,44
1,9,116,1052,#reader,#Mycroft,#Thisbe,NA,NA,en-ar,FALSE,novel,44
1,9,116,1053,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel,7
1,9,116,1054,#Bridger,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
1,9,116,1055,#Thisbe,#Bridger,NA,NA,NA,en-en,TRUE,novel,5
1,9,116,1056,#Bridger,#Thisbe,NA,NA,NA,en-en,TRUE,novel,4
1,9,116,1057,#Thisbe,#Bridger,NA,NA,NA,en-en,TRUE,novel,9
1,9,116,1058,#Carlyle,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,10
1,9,116,1059,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,11
1,9,116,1060,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,2
1,9,116,1061,#Bridger,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel,18
1,9,116,1061,#Bridger,#Carlyle,#Major,NA,NA,en-en,TRUE,novel,18
1,9,116,1062,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,7
1,9,116,1063,#Bridger,#Carlyle,#Thisbe,NA,NA,en-en,TRUE,novel,11
1,9,116,1063,#Bridger,#Carlyle,#Mycroft,NA,NA,en-en,TRUE,novel,11
1,9,116,1064,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,13
1,9,116,1065,#Bridger,#Carlyle,#Aimer,NA,NA,en-en,TRUE,novel,29
1,9,116,1065,#Bridger,#Carlyle,#Crawler,NA,NA,en-en,TRUE,novel,29
1,9,116,1065,#Bridger,#Carlyle,#Nogun,NA,NA,en-en,TRUE,novel,29
1,9,116,1065,#Bridger,#Carlyle,#Medic,NA,NA,en-en,TRUE,novel,29
1,9,116,1065,#Bridger,#Carlyle,#Nostand,NA,NA,en-en,TRUE,novel,29
1,9,116,1065,#Bridger,#Carlyle,#StanderY,NA,NA,en-en,TRUE,novel,29
1,9,116,1065,#Bridger,#Carlyle,#StanderG,NA,NA,en-en,TRUE,novel,29
1,9,116,1065,#Bridger,#Carlyle,#Looker,NA,NA,en-en,TRUE,novel,29
1,9,116,1065,#Bridger,#Carlyle,#Croucher,NA,NA,en-en,TRUE,novel,29
1,9,116,1065,#Bridger,#Carlyle,#Mommadoll,NA,NA,en-en,TRUE,novel,29
1,9,116,1066,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,4
1,9,116,1067,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,5
1,9,116,1068,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,29
1,9,116,1069,#Mycroft,#reader,#reader,NA,NA,en-en,TRUE,novel,110
1,9,116,1069,#Mycroft,#reader,#Carlyle,NA,NA,en-en,TRUE,novel,110
1,9,117,1070,#Bridger,#Carlyle,#Croucher,#Hive-Cousins,NA,en-en,TRUE,novel,63
1,9,117,1070,#Bridger,#Carlyle,#Croucher,#ToySoldiers,NA,en-en,TRUE,novel,63
1,9,117,1070,#Bridger,#Carlyle,#Mycroft,#Hive-Cousins,NA,en-en,TRUE,novel,63
1,9,117,1070,#Bridger,#Carlyle,#Mycroft,#ToySoldiers,NA,en-en,TRUE,novel,63
1,9,117,1070,#Bridger,#Carlyle,#Thisbe,#Hive-Cousins,NA,en-en,TRUE,novel,63
1,9,117,1070,#Bridger,#Carlyle,#Thisbe,#ToySoldiers,NA,en-en,TRUE,novel,63
1,9,117,1070,#Bridger,#Carlyle,#Boo,#Hive-Cousins,NA,en-en,TRUE,novel,63
1,9,117,1070,#Bridger,#Carlyle,#Boo,#ToySoldiers,NA,en-en,TRUE,novel,63
1,9,117,1071,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,3
1,9,117,1072,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,9,117,1073,#Carlyle,#Bridger,#Mycroft,NA,NA,en-en,TRUE,novel,26
1,9,117,1073,#Carlyle,#Bridger,#Thisbe,NA,NA,en-en,TRUE,novel,26
1,9,117,1074,#Nogun,#Bridger,#Bridger,NA,NA,en-en,TRUE,novel,9
1,9,117,1075,#Bridger,#Nogun,NA,NA,NA,en-en,TRUE,novel,1
1,9,117,1076,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,9,117,1077,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,90
1,9,117,1078,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,9
1,9,117,1079,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,15
1,9,117,1080,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,5
1,9,117,1081,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,35
1,9,117,1082,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,2
1,9,118,1083,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,25
1,9,118,1084,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,3
1,9,118,1085,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,5
1,9,118,1086,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,13
1,9,118,1087,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,9
1,9,118,1088,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,22
1,9,118,1089,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,7
1,9,118,1090,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,16
1,9,118,1091,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,62
1,9,118,1092,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,9,118,1093,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,29
1,9,118,1094,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,6
1,9,118,1095,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,25
1,9,118,1096,#Bridger,#Carlyle,NA,NA,#Heaven,en-en,TRUE,novel,16
1,9,118,1096,#Bridger,#Carlyle,NA,NA,#Hades,en-en,TRUE,novel,16
1,9,118,1097,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,2
1,9,118,1098,#Carlyle,#Bridger,#Pointer,NA,NA,en-en,TRUE,novel,107
1,9,119,1099,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,4
1,9,119,1100,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,66
1,9,119,1101,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,17
1,9,119,1102,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,script,25
1,9,119,1103,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,script,32
1,9,119,1104,#Bridger,#Carlyle,NA,NA,#Hell,en-en,TRUE,script,5
1,9,119,1105,#Carlyle,#Bridger,NA,NA,#Hell,en-en,TRUE,script,58
1,9,119,1106,#Bridger,#Carlyle,#Pointer,NA,NA,en-en,TRUE,novel,36
1,9,119,1107,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,37
1,9,119,1108,#Carlyle,#Bridger,NA,NA,NA,en-en,TRUE,novel,22
1,9,119,1109,#Bridger,#Carlyle,NA,NA,NA,en-en,TRUE,novel,19
1,9,119,1110,#Carlyle,#Bridger,NA,#Epicureans,NA,en-en,TRUE,novel,10
