index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format
710,6,81,#Vivien,#Mycroft,#Mycroft,#Hive-Mitsubishi,NA,en-en,TRUE,novel
711,6,81,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel
712,6,81,#Vivien,#Su-Hyeon,#Toshi,NA,NA,en-en,TRUE,novel
713,6,81,#Vivien,#Toshi,NA,NA,NA,en-en,TRUE,novel
714,6,81,#Toshi,#Vivien,#Ando,#Hive-Mitsubishi,NA,en-en,TRUE,novel
714,6,81,#Toshi,#Vivien,#Ando,#Bloc-Wenzhou,NA,en-en,TRUE,novel
714,6,81,#Toshi,#Vivien,#Ando,#Bloc-Beijing,NA,en-en,TRUE,novel
714,6,81,#Toshi,#Vivien,#Ando,#Bloc-Shanghai,NA,en-en,TRUE,novel
715,6,82,#Vivien,#Toshi,#Ando,NA,NA,en-en,TRUE,novel
716,6,82,#Toshi,#Vivien,NA,NA,NA,en-en,TRUE,novel
717,6,82,#Vivien,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel
717,6,82,#Vivien,#Toshi,NA,NA,NA,en-en,TRUE,novel
717,6,82,#Vivien,#Mycroft,NA,NA,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Hiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#WhitelawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Hive-Cousins,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#GraylawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Hive-Mitsubishi,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Hive-Humanists,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Hive-Gordians,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Strat-Greece,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Strat-Spain,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Strat-Poland,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Strat-Georgia,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Strat-Philippines,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Strat-SouthAfrica,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Hiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#WhitelawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Hive-Cousins,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#GraylawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Hive-Mitsubishi,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Hive-Humanists,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Hive-Gordians,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Strat-Greece,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Strat-Spain,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Strat-Poland,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Strat-Georgia,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Strat-Philippines,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Strat-SouthAfrica,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Hiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#WhitelawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Hive-Cousins,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#GraylawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Hive-Mitsubishi,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Hive-Humanists,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Hive-Gordians,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Strat-Greece,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Strat-Spain,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Strat-Poland,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Strat-Georgia,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Strat-Philippines,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Strat-SouthAfrica,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Hiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#WhitelawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Hive-Cousins,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#GraylawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Hive-Mitsubishi,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Hive-Humanists,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Hive-Gordians,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Strat-Greece,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Strat-Spain,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Strat-Poland,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Strat-Georgia,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Strat-Philippines,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Strat-SouthAfrica,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Hiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#WhitelawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Hive-Cousins,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#GraylawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Hive-Mitsubishi,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Hive-Humanists,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Hive-Gordians,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Strat-Greece,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Strat-Spain,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Strat-Poland,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Strat-Georgia,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Strat-Philippines,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Strat-SouthAfrica,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Hiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#WhitelawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Hive-Cousins,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#GraylawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Hive-Mitsubishi,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Hive-Humanists,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Hive-Gordians,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Strat-Greece,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Strat-Spain,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Strat-Poland,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Strat-Georgia,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Strat-Philippines,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Strat-SouthAfrica,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Toshi,#Hiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Toshi,#WhitelawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Toshi,#Hive-Cousins,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Toshi,#GraylawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Toshi,#Hive-Mitsubishi,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Toshi,#Hive-Humanists,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Toshi,#Hive-Gordians,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Toshi,#Strat-Greece,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Toshi,#Strat-Spain,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Toshi,#Strat-Poland,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Toshi,#Strat-Georgia,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Toshi,#Strat-Philippines,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Toshi,#Strat-SouthAfrica,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Mycroft,#Hiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Mycroft,#WhitelawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Mycroft,#Hive-Cousins,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Mycroft,#GraylawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Mycroft,#Hive-Mitsubishi,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Mycroft,#Hive-Humanists,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Mycroft,#Hive-Gordians,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Mycroft,#Strat-Greece,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Mycroft,#Strat-Spain,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Mycroft,#Strat-Poland,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Mycroft,#Strat-Georgia,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Mycroft,#Strat-Philippines,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Mycroft,#Strat-SouthAfrica,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Hiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Hive-Europe,#WhitelawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Hive-Cousins,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Hive-Europe,#GraylawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Hive-Mitsubishi,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Hive-Humanists,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Hive-Gordians,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Strat-Greece,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Strat-Spain,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Strat-Poland,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Strat-Georgia,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Strat-Philippines,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Strat-SouthAfrica,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Casimir,#Hiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Casimir,#WhitelawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Casimir,#Hive-Cousins,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Casimir,#GraylawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Casimir,#Hive-Mitsubishi,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Casimir,#Hive-Humanists,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Casimir,#Hive-Gordians,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Casimir,#Strat-Greece,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Casimir,#Strat-Spain,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Casimir,#Strat-Poland,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Casimir,#Strat-Georgia,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Casimir,#Strat-Philippines,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Toshi,#Casimir,#Strat-SouthAfrica,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Hiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#WhitelawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Hive-Cousins,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#GraylawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Hive-Mitsubishi,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Hive-Humanists,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Hive-Gordians,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Strat-Greece,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Strat-Spain,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Strat-Poland,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Strat-Georgia,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Strat-Philippines,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Strat-SouthAfrica,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Toshi,#Hiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Toshi,#WhitelawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Toshi,#Hive-Cousins,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Toshi,#GraylawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Toshi,#Hive-Mitsubishi,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Toshi,#Hive-Humanists,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Toshi,#Hive-Gordians,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Toshi,#Strat-Greece,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Toshi,#Strat-Spain,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Toshi,#Strat-Poland,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Toshi,#Strat-Georgia,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Toshi,#Strat-Philippines,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Toshi,#Strat-SouthAfrica,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Mycroft,#Hiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Mycroft,#WhitelawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Mycroft,#Hive-Cousins,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Mycroft,#GraylawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Mycroft,#Hive-Mitsubishi,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Mycroft,#Hive-Humanists,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Mycroft,#Hive-Gordians,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Mycroft,#Strat-Greece,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Mycroft,#Strat-Spain,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Mycroft,#Strat-Poland,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Mycroft,#Strat-Georgia,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Mycroft,#Strat-Philippines,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Mycroft,#Strat-SouthAfrica,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Hiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#WhitelawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Hive-Cousins,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#GraylawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Hive-Mitsubishi,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Hive-Humanists,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Hive-Gordians,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Strat-Greece,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Strat-Spain,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Strat-Poland,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Strat-Georgia,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Strat-Philippines,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Strat-SouthAfrica,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Casimir,#Hiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Casimir,#WhitelawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Casimir,#Hive-Cousins,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Casimir,#GraylawHiveless,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Casimir,#Hive-Mitsubishi,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Casimir,#Hive-Humanists,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Casimir,#Hive-Gordians,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Casimir,#Strat-Greece,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Casimir,#Strat-Spain,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Casimir,#Strat-Poland,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Casimir,#Strat-Georgia,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Casimir,#Strat-Philippines,NA,en-en,TRUE,novel
718,6,82,#Vivien,#Mycroft,#Casimir,#Strat-SouthAfrica,NA,en-en,TRUE,novel
719,6,83,#Su-Hyeon,#Vivien,NA,#Hive-Humanists,#Moon,en-en,TRUE,novel
720,6,83,#Vivien,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel
721,6,83,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel
722,6,83,#Toshi,#Vivien,NA,#Hive-Mitsubishi,NA,en-en,TRUE,novel
723,6,83,#Mycroft,#reader,#reader,#CensorOffice,NA,en-en,TRUE,novel
724,6,83,#Vivien,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel
724,6,83,#Vivien,#Toshi,NA,NA,NA,en-en,TRUE,novel
725,6,83,#Toshi,#Vivien,NA,NA,NA,en-en,TRUE,novel
726,6,83,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel
727,6,83,#Vivien,#Ando,#Ando,NA,NA,en-en,TRUE,novel
728,6,83,#Mycroft,#Vivien,NA,NA,NA,en-en,TRUE,novel
729,6,83,#Toshi,#Mycroft,NA,NA,NA,en-en,TRUE,novel
730,6,83,NA,NA,#Mycroft,#Hive-Mitsubishi,NA,en-en,TRUE,novel
731,6,83,#Mycroft,#Toshi,NA,NA,NA,en-en,TRUE,novel
732,6,83,#Mycroft,#Toshi,NA,#GraylawHiveless,NA,en-en,TRUE,novel
732,6,83,#Mycroft,#Toshi,NA,#Hive-Masons,NA,en-en,TRUE,novel
733,6,83,#Toshi,#Mycroft,NA,NA,NA,en-en,TRUE,novel
734,6,83,#Vivien,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
735,6,83,#Vivien,#Mycroft,NA,NA,NA,en-en,TRUE,novel
736,6,83,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
736,6,83,#Mycroft,#reader,#Vivien,NA,NA,en-en,FALSE,novel
737,6,84,#Toshi,#Vivien,#Vivien,NA,NA,en-en,TRUE,novel
737,6,84,#Toshi,#Vivien,#Mycroft,NA,NA,en-en,TRUE,novel
738,6,84,#Toshi,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel
739,6,84,#Mycroft,#Toshi,NA,NA,NA,en-en,TRUE,novel
740,6,84,#Mycroft,#Toshi,#Mycroft,NA,NA,en-en,TRUE,novel
741,6,84,#Vivien,#Toshi,#Toshi,NA,NA,en-en,TRUE,novel
741,6,84,#Vivien,#Toshi,#Su-Hyeon,NA,NA,en-en,TRUE,novel
741,6,84,#Vivien,#Su-Hyeon,#Toshi,NA,NA,en-en,TRUE,novel
741,6,84,#Vivien,#Su-Hyeon,#Su-Hyeon,NA,NA,en-en,TRUE,novel
742,6,84,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel
743,6,85,#Vivien,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel
744,6,85,#Vivien,#Su-Hyeon,#Mycroft,NA,NA,en-en,TRUE,novel
745,6,85,#Vivien,#Mycroft,NA,NA,NA,en-en,TRUE,novel
746,6,85,#Mycroft,#Vivien,#Vivien,#Servicers,NA,en-en,TRUE,novel
747,6,85,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
748,6,85,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel
749,6,85,#Vivien,#Mycroft,NA,#Hive-Masons,NA,fr-eu,TRUE,novel
749,6,85,#Vivien,#Mycroft,NA,#Hive-Mitsubishi,NA,fr-eu,TRUE,novel
749,6,85,#Vivien,#Mycroft,NA,#Hive-Utopia,NA,fr-eu,TRUE,novel
750,6,85,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel
751,6,85,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
752,6,85,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel
753,6,85,#Vivien,#Mycroft,#Kohaku,NA,NA,fr-eu,TRUE,novel
754,6,85,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
755,6,85,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel
756,6,85,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
757,6,85,#Mycroft,#Vivien,#Kohaku,NA,NA,fr-eu,TRUE,novel
758,6,85,#Vivien,#Mycroft,#Mycroft,NA,NA,fr-eu,TRUE,novel
759,6,85,#Mycroft,#Vivien,NA,NA,NA,fr-eu,TRUE,novel
760,6,85,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
761,6,85,NA,NA,#God-Apollo,NA,NA,fr-eu,TRUE,novel
762,6,85,#Vivien,#Mycroft,#ApolloMojave,NA,NA,fr-eu,TRUE,novel
763,6,85,#Mycroft,#reader,#reader,NA,NA,en-en,FALSE,novel
764,6,86,#Vivien,#Mycroft,#Mycroft,#CensorOffice,NA,fr-eu,TRUE,novel
764,6,86,#Vivien,#Mycroft,#Madame,#CensorOffice,NA,fr-eu,TRUE,novel
765,6,86,NA,NA,#Kohaku,#Hive-Masons,NA,fr-eu,TRUE,novel
765,6,86,NA,NA,#Kohaku,#Hive-Mitsubishi,NA,fr-eu,TRUE,novel
765,6,86,NA,NA,#Kohaku,#Hive-Utopia,NA,fr-eu,TRUE,novel
765,6,86,NA,NA,#Aeneas,#Hive-Masons,NA,fr-eu,TRUE,novel
765,6,86,NA,NA,#Aeneas,#Hive-Mitsubishi,NA,fr-eu,TRUE,novel
765,6,86,NA,NA,#Aeneas,#Hive-Utopia,NA,fr-eu,TRUE,novel
766,6,86,#Vivien,#Mycroft,NA,NA,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Kohaku,#Hive-Humanists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Kohaku,#Hive-Utopia,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Kohaku,#CFB,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Kohaku,#Nurturists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Ganymede,#Hive-Humanists,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Ganymede,#Hive-Utopia,NA,fr-eu,TRUE,novel
767,6,86,#Mycroft,#Vivien,#Ganymede,#CFB,NA,fr-eu,TRUE,novel
