index,chapter,page,speaker,addressee,persons,orgs,places,language,aloud,format,words
691,6,80,#Mycroft,#reader,#Ando,NA,NA,en-en,FALSE,novel,150
691,6,80,#Mycroft,#reader,#Bridger,NA,NA,en-en,FALSE,novel,150
692,6,80,#Su-Hyeon,#Vivien,NA,#Hive-Mitsubishi,NA,en-en,TRUE,novel,9
693,6,80,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel,49
694,6,80,#Vivien,#Su-Hyeon,#_7A,#Hive-Mitsubishi,NA,en-en,TRUE,novel,24
694,6,80,#Vivien,#Su-Hyeon,#Felix,#Hive-Mitsubishi,NA,en-en,TRUE,novel,24
695,6,80,#Su-Hyeon,#Vivien,NA,#Hive-Mitsubishi,NA,en-en,TRUE,novel,9
696,6,80,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel,19
697,6,80,#Vivien,#Toshi,#Toshi,NA,NA,en-en,TRUE,novel,5
698,6,80,#Toshi,#Vivien,NA,NA,NA,en-en,TRUE,novel,25
699,6,80,#Vivien,#Mycroft,#Mycroft,NA,NA,en-en,TRUE,novel,5
700,6,80,#Mycroft,#Vivien,#Casimir,NA,NA,en-en,TRUE,novel,7
701,6,80,#Mycroft,#Vivien,#Casimir,#Hive-Europe,NA,en-en,TRUE,novel,105
701,6,80,#Mycroft,#Vivien,#Casimir,#Hive-Masons,NA,en-en,TRUE,novel,105
701,6,80,#Mycroft,#Vivien,#Casimir,#Hive-Cousins,NA,en-en,TRUE,novel,105
701,6,80,#Mycroft,#Vivien,#Casimir,#Hive-Mitsubishi,NA,en-en,TRUE,novel,105
701,6,80,#Mycroft,#Vivien,#Casimir,#Hive-Humanists,NA,en-en,TRUE,novel,105
701,6,80,#Mycroft,#Vivien,#Leonor,#Hive-Europe,NA,en-en,TRUE,novel,105
701,6,80,#Mycroft,#Vivien,#Leonor,#Hive-Masons,NA,en-en,TRUE,novel,105
701,6,80,#Mycroft,#Vivien,#Leonor,#Hive-Cousins,NA,en-en,TRUE,novel,105
701,6,80,#Mycroft,#Vivien,#Leonor,#Hive-Mitsubishi,NA,en-en,TRUE,novel,105
701,6,80,#Mycroft,#Vivien,#Leonor,#Hive-Humanists,NA,en-en,TRUE,novel,105
701,6,80,#Mycroft,#Vivien,#Isabel,#Hive-Europe,NA,en-en,TRUE,novel,105
701,6,80,#Mycroft,#Vivien,#Isabel,#Hive-Masons,NA,en-en,TRUE,novel,105
701,6,80,#Mycroft,#Vivien,#Isabel,#Hive-Cousins,NA,en-en,TRUE,novel,105
701,6,80,#Mycroft,#Vivien,#Isabel,#Hive-Mitsubishi,NA,en-en,TRUE,novel,105
701,6,80,#Mycroft,#Vivien,#Isabel,#Hive-Humanists,NA,en-en,TRUE,novel,105
702,6,81,#Vivien,#Mycroft,NA,NA,NA,en-en,TRUE,novel,1
703,6,81,#Vivien,#Mycroft,#Sugiyama,NA,NA,en-en,TRUE,novel,27
703,6,81,#Vivien,#Mycroft,#Hagiwara,NA,NA,en-en,TRUE,novel,27
703,6,81,#Vivien,#Su-Hyeon,#Sugiyama,NA,NA,en-en,TRUE,novel,27
703,6,81,#Vivien,#Su-Hyeon,#Hagiwara,NA,NA,en-en,TRUE,novel,27
703,6,81,#Vivien,#Toshi,#Sugiyama,NA,NA,en-en,TRUE,novel,27
703,6,81,#Vivien,#Toshi,#Hagiwara,NA,NA,en-en,TRUE,novel,27
704,6,81,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel,1
705,6,81,#Su-Hyeon,#Vivien,#Hagiwara,NA,NA,en-en,TRUE,novel,2
706,6,81,#Vivien,#Su-Hyeon,#Hagiwara,NA,NA,en-en,TRUE,novel,3
707,6,81,#Vivien,#Su-Hyeon,#Masami,NA,NA,en-en,TRUE,novel,53
707,6,81,#Vivien,#Su-Hyeon,#Sugiyama,NA,NA,en-en,TRUE,novel,53
708,6,81,#Toshi,#Vivien,#Masami,NA,NA,en-en,TRUE,novel,11
709,6,81,#Vivien,#Toshi,#Ando,NA,NA,en-en,TRUE,novel,11
710,6,81,#Vivien,#Su-Hyeon,#Su-Hyeon,#Hive-Mitsubishi,NA,en-en,TRUE,novel,45
710,6,81,#Vivien,#Su-Hyeon,#Mycroft,#Hive-Mitsubishi,NA,en-en,TRUE,novel,45
710,6,81,#Vivien,#Mycroft,#Su-Hyeon,#Hive-Mitsubishi,NA,en-en,TRUE,novel,45
710,6,81,#Vivien,#Mycroft,#Mycroft,#Hive-Mitsubishi,NA,en-en,TRUE,novel,45
711,6,81,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel,7
712,6,81,#Vivien,#Su-Hyeon,#Toshi,NA,NA,en-en,TRUE,novel,29
713,6,81,#Vivien,#Toshi,NA,NA,NA,en-en,TRUE,novel,27
714,6,81,#Toshi,#Vivien,#Ando,#Hive-Mitsubishi,NA,en-en,TRUE,novel,28
714,6,81,#Toshi,#Vivien,#Ando,#Bloc-Wenzhou,NA,en-en,TRUE,novel,28
714,6,81,#Toshi,#Vivien,#Ando,#Bloc-Beijing,NA,en-en,TRUE,novel,28
714,6,81,#Toshi,#Vivien,#Ando,#Bloc-Shanghai,NA,en-en,TRUE,novel,28
715,6,82,#Vivien,#Toshi,#Ando,NA,NA,en-en,TRUE,novel,8
716,6,82,#Toshi,#Vivien,NA,NA,NA,en-en,TRUE,novel,6
717,6,82,#Vivien,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel,3
717,6,82,#Vivien,#Toshi,NA,NA,NA,en-en,TRUE,novel,3
717,6,82,#Vivien,#Mycroft,NA,NA,NA,en-en,TRUE,novel,3
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Hiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#WhitelawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Hive-Cousins,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#GraylawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Hive-Mitsubishi,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Hive-Humanists,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Hive-Gordians,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Strat-Greece,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Strat-Spain,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Strat-Poland,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Strat-Georgia,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Strat-Philippines,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Su-Hyeon,#Strat-SouthAfrica,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Hiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#WhitelawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Hive-Cousins,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#GraylawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Hive-Mitsubishi,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Hive-Humanists,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Hive-Gordians,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Strat-Greece,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Strat-Spain,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Strat-Poland,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Strat-Georgia,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Strat-Philippines,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Toshi,#Strat-SouthAfrica,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Hiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#WhitelawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Hive-Cousins,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#GraylawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Hive-Mitsubishi,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Hive-Humanists,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Hive-Gordians,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Strat-Greece,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Strat-Spain,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Strat-Poland,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Strat-Georgia,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Strat-Philippines,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Mycroft,#Strat-SouthAfrica,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Hiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#WhitelawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Hive-Cousins,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#GraylawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Hive-Mitsubishi,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Hive-Humanists,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Hive-Gordians,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Strat-Greece,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Strat-Spain,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Strat-Poland,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Strat-Georgia,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Strat-Philippines,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Hive-Europe,#Strat-SouthAfrica,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Hiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#WhitelawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Hive-Cousins,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#GraylawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Hive-Mitsubishi,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Hive-Humanists,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Hive-Gordians,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Strat-Greece,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Strat-Spain,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Strat-Poland,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Strat-Georgia,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Strat-Philippines,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Su-Hyeon,#Casimir,#Strat-SouthAfrica,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Hiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#WhitelawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Hive-Cousins,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#GraylawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Hive-Mitsubishi,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Hive-Humanists,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Hive-Gordians,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Strat-Greece,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Strat-Spain,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Strat-Poland,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Strat-Georgia,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Strat-Philippines,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Su-Hyeon,#Strat-SouthAfrica,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Toshi,#Hiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Toshi,#WhitelawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Toshi,#Hive-Cousins,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Toshi,#GraylawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Toshi,#Hive-Mitsubishi,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Toshi,#Hive-Humanists,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Toshi,#Hive-Gordians,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Toshi,#Strat-Greece,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Toshi,#Strat-Spain,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Toshi,#Strat-Poland,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Toshi,#Strat-Georgia,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Toshi,#Strat-Philippines,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Toshi,#Strat-SouthAfrica,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Mycroft,#Hiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Mycroft,#WhitelawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Mycroft,#Hive-Cousins,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Mycroft,#GraylawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Mycroft,#Hive-Mitsubishi,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Mycroft,#Hive-Humanists,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Mycroft,#Hive-Gordians,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Mycroft,#Strat-Greece,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Mycroft,#Strat-Spain,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Mycroft,#Strat-Poland,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Mycroft,#Strat-Georgia,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Mycroft,#Strat-Philippines,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Mycroft,#Strat-SouthAfrica,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Hiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Hive-Europe,#WhitelawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Hive-Cousins,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Hive-Europe,#GraylawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Hive-Mitsubishi,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Hive-Humanists,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Hive-Gordians,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Strat-Greece,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Strat-Spain,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Strat-Poland,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Strat-Georgia,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Strat-Philippines,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Hive-Europe,#Strat-SouthAfrica,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Casimir,#Hiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Casimir,#WhitelawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Casimir,#Hive-Cousins,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Casimir,#GraylawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Casimir,#Hive-Mitsubishi,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Casimir,#Hive-Humanists,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Casimir,#Hive-Gordians,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Casimir,#Strat-Greece,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Casimir,#Strat-Spain,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Casimir,#Strat-Poland,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Casimir,#Strat-Georgia,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Casimir,#Strat-Philippines,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Toshi,#Casimir,#Strat-SouthAfrica,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Hiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#WhitelawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Hive-Cousins,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#GraylawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Hive-Mitsubishi,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Hive-Humanists,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Hive-Gordians,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Strat-Greece,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Strat-Spain,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Strat-Poland,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Strat-Georgia,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Strat-Philippines,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Su-Hyeon,#Strat-SouthAfrica,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Toshi,#Hiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Toshi,#WhitelawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Toshi,#Hive-Cousins,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Toshi,#GraylawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Toshi,#Hive-Mitsubishi,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Toshi,#Hive-Humanists,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Toshi,#Hive-Gordians,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Toshi,#Strat-Greece,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Toshi,#Strat-Spain,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Toshi,#Strat-Poland,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Toshi,#Strat-Georgia,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Toshi,#Strat-Philippines,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Toshi,#Strat-SouthAfrica,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Mycroft,#Hiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Mycroft,#WhitelawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Mycroft,#Hive-Cousins,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Mycroft,#GraylawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Mycroft,#Hive-Mitsubishi,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Mycroft,#Hive-Humanists,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Mycroft,#Hive-Gordians,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Mycroft,#Strat-Greece,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Mycroft,#Strat-Spain,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Mycroft,#Strat-Poland,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Mycroft,#Strat-Georgia,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Mycroft,#Strat-Philippines,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Mycroft,#Strat-SouthAfrica,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Hiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#WhitelawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Hive-Cousins,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#GraylawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Hive-Mitsubishi,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Hive-Humanists,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Hive-Gordians,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Strat-Greece,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Strat-Spain,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Strat-Poland,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Strat-Georgia,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Strat-Philippines,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Hive-Europe,#Strat-SouthAfrica,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Casimir,#Hiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Casimir,#WhitelawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Casimir,#Hive-Cousins,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Casimir,#GraylawHiveless,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Casimir,#Hive-Mitsubishi,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Casimir,#Hive-Humanists,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Casimir,#Hive-Gordians,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Casimir,#Strat-Greece,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Casimir,#Strat-Spain,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Casimir,#Strat-Poland,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Casimir,#Strat-Georgia,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Casimir,#Strat-Philippines,NA,en-en,TRUE,novel,75
718,6,82,#Vivien,#Mycroft,#Casimir,#Strat-SouthAfrica,NA,en-en,TRUE,novel,75
719,6,83,#Su-Hyeon,#Vivien,NA,#Hive-Humanists,#Moon,en-en,TRUE,novel,20
720,6,83,#Vivien,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel,12
721,6,83,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel,36
722,6,83,#Toshi,#Vivien,NA,#Hive-Mitsubishi,NA,en-en,TRUE,novel,30
723,6,83,#Mycroft,#reader,#reader,#CensorOffice,NA,en-en,TRUE,novel,53
724,6,83,#Vivien,#Su-Hyeon,NA,NA,NA,en-en,TRUE,novel,3
724,6,83,#Vivien,#Toshi,NA,NA,NA,en-en,TRUE,novel,3
725,6,83,#Toshi,#Vivien,NA,NA,NA,en-en,TRUE,novel,24
726,6,83,#Su-Hyeon,#Vivien,NA,NA,NA,en-en,TRUE,novel,16
727,6,83,#Vivien,#Ando,#Ando,NA,NA,en-en,TRUE,novel,19
728,6,83,#Mycroft,#Vivien,NA,NA,NA,en-en,TRUE,novel,5
729,6,83,#Toshi,#Mycroft,NA,NA,NA,en-en,TRUE,novel,4
